"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
675341																												
675659																												
675855																												
675949																												
676049																												
676076																												
676151																												
676160																												
676245																												
676478																												
676656	492	2260	0	0	179	227	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	4569	1744	0	
677176	1026	2954	30	0	629	140	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4717	1752	238	
677354																												
677448																												
677644																												
677756																												
677970																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557	360	139	57	0	41	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	44	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
680952																												
681043																												
681249																												
682143	127	500	0	1	157	37	23	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	0	
682479																												
682545																												
682563	24384	47469	4768	1910	6752	7602	1146	107		62	2158	19	0	0	0	4	60	0	0	0	0	66	2218	19	74874	24128	7641	
682611	1313	5966	226	249	633	396	296	0		6	0	0	0	0	0	24	0	0	38	0	0	68	0	0	9633	2831	417	
682648																												
683449	88	191	160	0	181	16	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	312	0	
683814																												
684455																												
685023																												
685368																												
685555																												
685649																												
685658																												
685676																												
685733																												
685779																												
686459																												
686570																												
686655	567	250	777	0	213	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086	286	90	
686758																												
686963																												
687009																												
687054																												
687072																												
687250																												
687474																												
687830																												
687951	503	554	235	0	337	23	0	174		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1179	229	130	
688079	22025	0	0	0	0	26	0	10980		0	0	0	0	0	0	0	0	0	0	25	0	0	25	0	11944	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	107	313	84	0	82	1754	0	14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2144	4	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692478																												
692704	8555	27323	42614	170827	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327493	0	95284	
692946	767	646	0	0	469	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1075	724	0	
693073																												
693224	2118	2367	179	0	712	106	88	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3240	1723	172	
693345	2693	2249	409	3	243	349	177	949		0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	3340	1326	242	
693662																												
693952																												
694146																												
694771																												
694847	1028	566	99	31	325	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662	608	49	
694904																												
695077																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430	291	453	0	0	118	123	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607	204	0	
696551																												
696645																												
697035																												
697147	138	159	3	0	68	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	348	12	
697156																												
697231																												
697633	4774	12050	1851	625	1505	2006	47	737	0	0	0	0	0	2	0	0	0	0	0	27	0	0	29	0	24565	7168	689	
697754																												
697763	1527	2309	51	0	11	10	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1055	171	0	
697950																												
697978																												
698144																												
698546																												
698649	237	40	214	0	218	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	30	5	
699105																												
699132																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
700672																												
701062	-298	772	137	80	199	1008	302	981		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4831	909	145	
701222																												
701259																												
701736																												
701839	446	827	0	0	0	22	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051	618	0	
701857																												
701950																												
702050																												
702117	12793	4964	2417	1033	526	3668	5322	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6743	1548	0	
702359																												
702612																												
702676																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704737																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
707877																												
708164																												
708333																												
708379																												
708454																												
708753																												
709031																												
709143		224			28		15																					
709358																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	164	48	0	0	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	326	0	0	
711520																												
711548																												
711753																												
711801	356	499	46	0	730	96	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2650	1608	27	
712031																												
712059																												
712273																												
712648																												
712956																												
713047																												
713074																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413	144	1	42	0	0	0	0	434		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	
716655																												
716833	689	511	309	0	48	81	49	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	98	0	
716851	3536	2828	0	0	0	0	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1850	2537	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145	223	61	103	0	117	68	44	661		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1290	325	0	
718275																												
718538																												
718547																												
718556																												
719030																												
719610																												
719656																												
719955																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721752																												
721949																												
722227																												
722432																												
722544	798	900	344	0	261	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977	0	165	
722777																												
722816	393	112	0	42	0	73	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508	668	0	
723112	139266	63488	25995	6537	21715	22300	5601	0	0	0	0	0	0	4	0	208	0	13	16	0	0	224	4	13	83855	74302	942	
723158																												
723550																												
723653																												
723710																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741							4																					
725844																												
725853																												
726234																												
726458																												
726953																												
727156																												
727174																												
727343																												
727473																												
728452																												
728742	645	888	232	1	65	73	0	0		0	0	0	0	54	16	0	0	0	0	0	0	0	54	16	929	293	58	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247	2552	1700	1151	3	1306	77	0	0		0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	3501	1749	79	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	260	88	118	0	149	0	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	291	0	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441	530	269	17	0	282	9	0	80		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	347	246	
735656																												
735768																												
735973																												
736158																												
736206	7849	11456	52	0	1650	59	622	0		88	0	0	0	0	0	0	0	0	0	2	0	88	2	0	10015	3406	709	
736448																												
736550																												
736662																												
737548	173	531	0	0	74	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	17	12	
737632																												
738013																												
738040	63	194	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	
738143	414	648	0	0	5	0	15	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	
738255																												
738303																												
738572																												
738657																												
738769	609	490	72	27	116	24	7	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	668	447	91	
739159																												
739346																												
739355																												
739430																												
739560	-602	1183	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785	0	0	
739832																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238	302	465	3	23	26	21	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	81	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964	275	822	9	0	59	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	29	
749242	1244	1211	979	680	587	103	176	1		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3937	1408	12	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	819	989	1001	0	389	43	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2730	1110	0	
750341	47	199	25	0	45	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	164	0	
750444																												
750846																												
750864																												
751254																												
751656	465	445	50	0	360	120	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1050	518	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324	330	599	37	136	0	55	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	221	114	
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	959	1950	127	0	587	28	5	0		1	0	0	5	0	0	0	0	0	0	0	0	6	0	0	4158	1914	486	
754929	299	567	141	0	13	36	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915	351	0	
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703	707	586	40	45	512	161	31	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3388	2560	160	
758842																												
758851																												
759045																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	2798	2980	53	810	630	32	32	29	0	1	0	0	50	0	0	52	0	0	0	0	0	103	0	0	5281	2957	645	
761833																												
761851																												
761954																												
762045																												
762353																												
762447	979	743	952	0	490	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2592	1000	343	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764982																												
765019	12929	13660	320	354	2938	657	0	0		13	0	0	0	0	0	4	0	2	4	13	2	21	13	4	16590	9260	1945	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258	370	32	1500	4	19	57	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360	118	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639	164	398	33	6	74	203	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	163	0	
770657																												
770853																												
771047																												
771140																												
771458	1151	980	10	0	241	3	89	331		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1350	810	40	
771609	49	934	257	92	345	76	12	0		0	0	0	0	0	0	30	0	0	0	0	0	30	0	0	3346	1473	236	
771636																												
771748																												
771878																												
772008																												
772240																												
772446	22619	43090	0	73	263	545	131	248		30	0	3	0	0	0	0	6	0	3	0	0	33	6	3	27114	994	2617	
772745																												
772754																												
773032																												
773171																												
773247	873	2260	1134	30	889	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4962	1439	0	
773443	44	283	306	0	60	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	135	27	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777870																												
777964																												
778738																												
779016																												
779351	526	513	337	0	127	21	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	326	150	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648	769	872	33	0	1412	234	297	472		4	0	0	0	0	0	1	0	0	0	0	0	5	0	0	3231	639	1	
783844																												
783910																												
783956																												
784159																												
784430																												
785147	1005	744	932	0	488	14	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2228	881	161	
785473																												
785857																												
785923	834	1242	44	0	210	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360	356	342	
785932																												
785950																												
786210																												
786256																												
786274	63	1716	87	0	345	245	0	2245		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6044	1469	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742	332	216	23	0	247	0	174	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	116	0	
786948																												
787141	1	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
787253	-183	753	0	0	9	95	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1253	124	12	
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790918																												
790972																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336	266	567	0	34	0	29	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936	570	0	
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968	12813	16545	557	1846	2967	1303	0	0	0	568	1	0	1	0	4	7	0	0	27	0	4	603	1	8	35234	17931	6650	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797319																												
797467																												
797775																												
798277																												
798512																												
799359																												
799470																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110	5517	5572	567	769	2485	343	84	751		12	0	2	3	0	1	3	0	9	3	0	0	21	0	12	12688	7044	133	
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963	-279	12191	343	0	1530	421	8	3035	0	63	5	0	53	0	32	1	0	0	0	0	0	117	5	32	24330	5780	833	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955	387	545	97	0	165	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968	0	0	
808176	-430	4378	13	0	588	78	0	30		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6479	228	51	
808260																												
808345																												
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777	979	1873	217	28	493	16	123	0		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	2497	743	0	
810900																												
810919																												
811046	3626	5374	6866	8	121	642	2076	0		3	0	0	1	0	0	0	0	0	0	12	0	4	12	0	14048	515	19	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164	590	201	0	923	86	148	1876	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2798	0	0	
812379																												
812436	583	385	0	0	64	22	132	416		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721	272	0	
812557																												
812614																												
813059																												
813572																												
813853																												
813947	1897	1644	1135	0	1097	20	558	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4535	1741	240	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210	-13	8	0	0	5	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	
816256																												
816304																												
816603	6849	4996	573	523	2467	234	379	272		5	0	0	15	0	0	72	0	0	229	1	0	321	1	0	13052	9319	1104	
816751																												
817477																												
817824	132374	293891	24639	33663	47497	33961	18958	0	0	1325	3170	133	272	590	41	191	299	0	315	764	0	2103	4823	174	658843	253985	91348	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	763	823	2	0	55	20	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041	859	37	
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821652																												
821906	838	1811	13	16	392	165	0	0		3	0	0	3	0	0	0	0	0	0	0	0	6	0	0	2451	898	0	
822042	457	436	51	0	164	20	0	159		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883	430	65	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824653																												
824671																												
824738																												
825146	207	480	0	0	14	34	0	23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	155	40	
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	-631	1613	147	0	237	321	152	221		4	4	0	1	0	1	0	0	0	0	0	0	5	4	1	4362	670	357	
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830252																												
830355																												
830542	362	286	0	0	93	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	252	41	
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749	3792	3438	2397	0	1145	27	182	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3886	0	489	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843	1083	1066	1	0	316	91	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1187	741	58	
836852																												
837000	738	484	35	62	403	112	1	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1329	950	11	
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	156	508	0	0	118	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	99	26	
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843177	79	216	128	15	172	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819	324	0	
843476																												
843542																												
843953																												
844053	1826	1890	190	0	211	29	87	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	884	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356	160	441	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	0	
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036	2371	1211	2151	109	910	161	0	0		0	15	0	0	0	0	2	0	0	0	0	0	2	15	0	5702	3079	184	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	930000	351000	105000	185000	78000	1877000	157000	5000	1543000	0	0	0	0	0	0	1000	1000	0	3000	18000	0	4000	19000	0	3172000	1180000	75000	
852254																												
852263																												
852320	15289	52780	22491	7569	3784	3727	239	18917	0	5749	0	6	43	240	4	21	0	38	3	20	112	5816	260	160	136878	39316	7984	
852357																												
852544																												
852704																												
852713																												
852870																												
852973	1350	3482	100	115	461	68	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3715	442	398	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243	895	643	0	0	3	12	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	98	
856346																												
856458																												
856542																												
856748	19	204	27	0	16	0	0	113		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	35	3	
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862824																												
862945																												
863362																												
863607	41	0	0	0	0	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
863652																												
863746																												
864248																												
864341																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	219	460	22	0	55	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	13	
865759																												
865852																												
866000	2545	1071	1819	33	1039	99	250	498		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043	1779	0	
866055																												
866121																												
866251																												
866859																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539	445	569	56	0	111	54	1	12		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	222	7	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873950																												
874050																												
874452																												
874845	1083	2726	438	37	503	187	0	0		27	0	0	0	0	0	0	0	0	0	0	0	27	0	0	2962	0	169	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875909																												
875936																												
876157																												
876634	1577	1746	105	0	415	53	0	0		0	0	0	0	0	0	0	0	17	2	0	0	2	0	17	2463	1439	267	
876700																												
877015																												
877154																												
877350																												
877369	0	1000	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	2000	0	
877752																												
877958																												
878898																												
879000	155	205	29	0	56	31	26	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	321	0	
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303	-1860	2263	989	304	912	346	206	0		1	10	0	5	0	4	2	0	0	0	0	0	8	10	4	9592	1751	975	
884358																												
884376																												
884442	254	288	51	0	166	0	0	22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672	227	170	
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141	284	426	0	0	51	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	249	81	
888271																												
888552																												
