"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
435059						CONF	CONF			
435077	0	0	0	0	0	CONF	CONF	0	0	
435255						CONF	CONF			
435666						CONF	CONF			
435750	22759	0	23915	4724	0	CONF	CONF	0	794	
436159	611288	568964	1224923	278815	18878	CONF	CONF	3272	18997	
436542						CONF	CONF			
436739						CONF	CONF			
436953						CONF	CONF			
437044						CONF	CONF			
437914	65816	0	69862	22786	0	CONF	CONF	0	1348	
438050						CONF	CONF			
438434						CONF	CONF			
439132	0	0	0	0	0	CONF	CONF	0	0	
439338	20922	22581	43198	813	74	CONF	CONF	763	1574	
439356						CONF	CONF			
439404	9008	0	10142	0	0	CONF	CONF	0	431	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	29791	0	33704	2123	0	CONF	CONF	0	579	
441359						CONF	CONF			
441434						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442011						CONF	CONF			
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
442806						CONF	CONF			
443148						CONF	CONF			
443205	2565	0	2981	231	0	CONF	CONF	0	85	
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445852	0	0	0	0	0	CONF	CONF	0	0	
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
446877						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557						CONF	CONF			
447874	0	0	0	0	0	CONF	CONF	0	0	
448040						CONF	CONF			
448554						CONF	CONF			
449038	0	0	0	0	0	CONF	CONF	0	0	
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449841						CONF	CONF			
449935						CONF	CONF			
450472						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753	0	0	0	0	0	CONF	CONF	0	0	
450856	33888	0	34205	13675	0	CONF	CONF	25	1052	
450959						CONF	CONF			
451068						CONF	CONF			
451246						CONF	CONF			
451273						CONF	CONF			
451965	7852000	42962000	58117000	6158000	40000	CONF	CONF	169000	779000	
452104						CONF	CONF			
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453370						CONF	CONF			
453446						CONF	CONF			
453839						CONF	CONF			
454340						CONF	CONF			
454546						CONF	CONF			
454658						CONF	CONF			
454676	0	0	0	0	0	CONF	CONF	29	31	
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455477						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	1466	0	70940	7778	0	CONF	CONF	0	699	
456045	88890	0	64588	64227	0	CONF	CONF	0	2555	
456054						CONF	CONF			
456157						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	8694	0	0	1310	0	CONF	CONF	0	250	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458553						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	0	0	0	0	0	CONF	CONF	0	0	
460033	48511	0	48511	0	0	CONF	CONF	0	0	
460275						CONF	CONF			
460332						CONF	CONF			
460341						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
462774						CONF	CONF			
463203						CONF	CONF			
463342	1525	0	4597	221	0	CONF	CONF	0	186	
463605						CONF	CONF			
463650						CONF	CONF			
463735	130779	61	132646	25114	180	CONF	CONF	0	3933	
463977						CONF	CONF			
464255						CONF	CONF			
464853						CONF	CONF			
465038						CONF	CONF			
465243						CONF	CONF			
465337						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754						CONF	CONF			
466857	51198	0	14599	45425	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467265						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806	7247	0	7676	1511	0	CONF	CONF	0	111	
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	101858	0	98995	21672	0	CONF	CONF	0	3439	
470434						CONF	CONF			
470452	11555	0	12021	2014	0	CONF	CONF	0	230	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	23907	0	23787	2093	0	CONF	CONF	0	668	
473257						CONF	CONF			
473266	0	0	0	0	0	CONF	CONF	0	0	
473501	397050	0	391335	96233	146	CONF	CONF	0	5895	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	0	5462	4181	1550	0	CONF	CONF	0	100	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	125982	20771	146954	42555	0	CONF	CONF	379	3534	
474777						CONF	CONF			
474919	133280	0	133253	20573	0	CONF	CONF	955	3831	
475046						CONF	CONF			
475345						CONF	CONF			
475354						CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	637000	393000	1072000	715000	5000	CONF	CONF	49000	16000	
477303						CONF	CONF			
477321						CONF	CONF			
477349						CONF	CONF			
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478252						CONF	CONF			
478430						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
479268	2046	0	2046	0	0	CONF	CONF	0	118	
479370						CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	752000	355000	6339000	1290000	223000	CONF	CONF	49000	143000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	19364	2670	26667	2964	0	CONF	CONF	0	482	
480808	4748	0	6114	1915	0	CONF	CONF	0	160	
480853						CONF	CONF			
481140						CONF	CONF			
481159						CONF	CONF			
481177	36896	0	39881	4743	0	CONF	CONF	235	1258	
481430						CONF	CONF			
481542						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053	0	0	0	0	0	CONF	CONF	0	0	
482156						CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
484927						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	33696	0	34668	78231	7	CONF	CONF	31622	978	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318						CONF	CONF			
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	49733	0	52001	4098	165	CONF	CONF	0	2886	
489641	480	456	456	0	0	CONF	CONF	0	4	
489913	0	0	0	0	0	CONF	CONF	0	0	
490179						CONF	CONF			
490348						CONF	CONF			
490450	3080	0	4388	208	0	CONF	CONF	0	84	
490535						CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	129988	0	131241	45505	0	CONF	CONF	809	4010	
491251						CONF	CONF			
491402						CONF	CONF			
491653						CONF	CONF			
491934						CONF	CONF			
492650	12585	0	14294	1664	0	CONF	CONF	0	169	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494168						CONF	CONF			
494261						CONF	CONF			
494654						CONF	CONF			
495044						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845						CONF	CONF			
496957						CONF	CONF			
497039						CONF	CONF			
497404	214850	135890	362160	92515	1148	CONF	CONF	2236	7033	
497570	0	0	0	0	0	CONF	CONF	0	71	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148						CONF	CONF			
498317						CONF	CONF			
498362	13553	0	13853	1419	0	CONF	CONF	0	329	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	281763	193789	541210	204922	4066	CONF	CONF	15925	51078	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815						CONF	CONF			
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652						CONF	CONF			
502746						CONF	CONF			
502849	7913	0	8077	291	0	CONF	CONF	0	196	
503547						CONF	CONF			
503640						CONF	CONF			
504142						CONF	CONF			
504311						CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	1688603	3706096	8677258	2034936	11374	CONF	CONF	9997	185078	
505550						CONF	CONF			
505831						CONF	CONF			
505916						CONF	CONF			
506052						CONF	CONF			
506249	34465	0	34700	7685	0	CONF	CONF	0	1206	
506922	101258	0	110070	22773	0	CONF	CONF	804	1224	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507330						CONF	CONF			
507349						CONF	CONF			
507509	24209	0	19536	26018	0	CONF	CONF	0	682	
508270						CONF	CONF			
508346	7272	0	6813	583	0	CONF	CONF	160	348	
508355						CONF	CONF			
508841						CONF	CONF			
509811	17588	0	16155	2461	0	CONF	CONF	0	443	
509857						CONF	CONF			
509950	278426	0	462830	51420	1235	CONF	CONF	3624	2999	
510330						CONF	CONF			
510648						CONF	CONF			
510871	71380	4790	78510	27075	0	CONF	CONF	0	3761	
510938						CONF	CONF			
510947						CONF	CONF			
511618						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066	2067	0	2088	315	0	CONF	CONF	0	0	
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936						CONF	CONF			
515054						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521804	3462	0	3462	0	0	CONF	CONF	0	33	
521952						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	7158	0	8248	168	0	CONF	CONF	0	366	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
522856						CONF	CONF			
523161						CONF	CONF			
524579						CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971						CONF	CONF			
525053	0	0	0	0	0	CONF	CONF	0	0	
525352						CONF	CONF			
525549	12376	0	12232	490	0	CONF	CONF	0	390	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526676						CONF	CONF			
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527507						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	188188	7949	212476	68865	197	CONF	CONF	400	3532	
528102						CONF	CONF			
528241						CONF	CONF			
528849						CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529172						CONF	CONF			
529275						CONF	CONF			
529341						CONF	CONF			
529659						CONF	CONF			
529958	1233	47963	51573	2765	0	CONF	CONF	25	657	
530655						CONF	CONF			
530703						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535	0	0	0	0	0	CONF	CONF	0	0	
533740						CONF	CONF			
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535641						CONF	CONF			
535753	16943	0	16367	4320	0	CONF	CONF	40	418	
535874						CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537038	0	0	0	0	0	CONF	CONF	0	0	
537243						CONF	CONF			
537355	0	0	0	0	0	CONF	CONF	0	0	
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	10402	0	10371	2763	0	CONF	CONF	0	256	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473						CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	12666	0	12880	197	0	CONF	CONF	0	207	
539340						CONF	CONF			
539377						CONF	CONF			
539452						CONF	CONF			
539667						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	11349	0	12598	1977	0	CONF	CONF	0	314	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
540926	137979	0	148806	22925	0	CONF	CONF	0	222	
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340						CONF	CONF			
542528	19090	0	21443	1391	0	CONF	CONF	0	435	
542649	160920	0	169733	85030	109	CONF	CONF	5275	3116	
542667						CONF	CONF			
542854						CONF	CONF			
543262	20670	0	22099	3289	0	CONF	CONF	0	635	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544577						CONF	CONF			
544652						CONF	CONF			
544951						CONF	CONF			
545154						CONF	CONF			
545604						CONF	CONF			
545846						CONF	CONF			
546003	8781	0	9676	679	0	CONF	CONF	0	319	
546320						CONF	CONF			
546535						CONF	CONF			
546544						CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	8272	0	8829	197	0	CONF	CONF	0	454	
548052						CONF	CONF			
548203						CONF	CONF			
548267						CONF	CONF			
548351	8111	0	7308	994	0	CONF	CONF	0	164	
548472						CONF	CONF			
548641						CONF	CONF			
548771						CONF	CONF			
548829	0	0	0	0	0	CONF	CONF	0	0	
548856						CONF	CONF			
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635						CONF	CONF			
550653						CONF	CONF			
550756	24319	0	26023	3594	0	CONF	CONF	0	753	
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
554941						CONF	CONF			
555256						CONF	CONF			
556011						CONF	CONF			
556459						CONF	CONF			
556815	6791	0	6760	516	0	CONF	CONF	0	209	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317						CONF	CONF			
557438						CONF	CONF			
557858	11697	0	11870	549	0	CONF	CONF	63	216	
558574						CONF	CONF			
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659						CONF	CONF			
561864						CONF	CONF			
562058						CONF	CONF			
562076						CONF	CONF			
562553						CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324						CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564856						CONF	CONF			
564977						CONF	CONF			
565143						CONF	CONF			
565152						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750						CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
566953						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
567905						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359	3733	18955	31357	808	0	CONF	CONF	0	244	
568377						CONF	CONF			
568470	0	0	0	0	0	CONF	CONF	0	0	
568939						CONF	CONF			
570558	0	0	0	0	0	CONF	CONF	0	0	
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265						CONF	CONF			
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	17545	0	19369	1650	0	CONF	CONF	0	391	
572459						CONF	CONF			
572655						CONF	CONF			
573036						CONF	CONF			
573335						CONF	CONF			
574051						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	13451	0	12999	696	0	CONF	CONF	0	549	
575133						CONF	CONF			
575254	136661	0	115825	38382	246	CONF	CONF	140	4026	
575348						CONF	CONF			
575375						CONF	CONF			
575647						CONF	CONF			
575656						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
575955						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576541						CONF	CONF			
576578						CONF	CONF			
576608						CONF	CONF			
576644						CONF	CONF			
576653						CONF	CONF			
576952						CONF	CONF			
577128	31257	0	32282	5470	0	CONF	CONF	0	953	
577137						CONF	CONF			
577230						CONF	CONF			
577472						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	13746	0	14798	754	0	CONF	CONF	0	497	
578554						CONF	CONF			
578741						CONF	CONF			
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155						CONF	CONF			
580548	0	0	0	0	0	CONF	CONF	0	0	
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177						CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953						CONF	CONF			
582971	22383	0	24669	3473	0	CONF	CONF	35	713	
583071						CONF	CONF			
583138						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377						CONF	CONF			
584724						CONF	CONF			
584920	0	0	0	0	0	CONF	CONF	0	0	
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072						CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	19382	0	19768	7242	0	CONF	CONF	0	747	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478						CONF	CONF			
589158						CONF	CONF			
589523						CONF	CONF			
589943	38183	0	42234	5162	0	CONF	CONF	0	1102	
590220	27678	0	24825	4800	0	CONF	CONF	0	962	
590248	21716	4525	27308	1601	268	CONF	CONF	0	1259	
590640						CONF	CONF			
590949						CONF	CONF			
590976						CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	115933	0	146246	24585	91	CONF	CONF	100	4232	
592550						CONF	CONF			
592644						CONF	CONF			
592859						CONF	CONF			
593007	44577	0	50331	4403	0	CONF	CONF	0	1173	
593052						CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	5682	1067	8842	2722	0	CONF	CONF	0	175	
594451						CONF	CONF			
594853	5760	0	5188	915	0	CONF	CONF	0	173	
594938						CONF	CONF			
594947	11924	0	12488	0	0	CONF	CONF	0	560	
595270	11732	0	250434	0	0	CONF	CONF	68	20262	
595337						CONF	CONF			
595430	0	0	0	0	0	CONF	CONF	0	-23	
595869	0	0	0	0	0	CONF	CONF	0	42	
595944						CONF	CONF			
596062						CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596848	20296	0	21072	987	245	CONF	CONF	0	0	
596978						CONF	CONF			
597041						CONF	CONF			
597313						CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002	0	0	0	0	0	CONF	CONF	0	0	
598048						CONF	CONF			
598132						CONF	CONF			
598534	568000	0	686153	225342	1478	CONF	CONF	1385	21612	
598543						CONF	CONF			
598646						CONF	CONF			
598954						CONF	CONF			
599643						CONF	CONF			
599764	8915	0	10165	0	33	CONF	CONF	215	318	
600419						CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	52720	0	49703	13529	0	CONF	CONF	0	1912	
601153						CONF	CONF			
601416	11918	0	12226	2868	0	CONF	CONF	0	340	
601443						CONF	CONF			
601658						CONF	CONF			
602048	17691	0	18819	903	0	CONF	CONF	0	403	
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640						CONF	CONF			
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	257449	0	248404	113710	452	CONF	CONF	1528	-3342	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333						CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164						CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
611451						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	47965	0	51732	6431	0	CONF	CONF	0	681	
613156						CONF	CONF			
613307	61481	0	57087	19545	0	CONF	CONF	100	350	
613343						CONF	CONF			
613400	0	0	0	0	0	CONF	CONF	0	69	
613558						CONF	CONF			
613679						CONF	CONF			
613839						CONF	CONF			
613950	29341	0	18091	3627	0	CONF	CONF	0	913	
613978						CONF	CONF			
614256						CONF	CONF			
614313	57902	0	60345	4445	0	CONF	CONF	0	1915	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616148						CONF	CONF			
616540						CONF	CONF			
616849						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617538						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	120632	0	127702	15313	0	CONF	CONF	0	2418	
619327						CONF	CONF			
619457						CONF	CONF			
619701	4988	0	17547	297	0	CONF	CONF	0	45	
619859						CONF	CONF			
619877	2738733	0	3398722	1131618	30792	CONF	CONF	31816	81086	
620015						CONF	CONF			
620752						CONF	CONF			
621151						CONF	CONF			
621245						CONF	CONF			
621357						CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653						CONF	CONF			
622774						CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065						CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	2449	0	2387	712	0	CONF	CONF	0	31	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101	14698	0	31471	4865	0	CONF	CONF	0	185	
627108						CONF	CONF			
627377						CONF	CONF			
627425						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123	0	0	0	0	0	CONF	CONF	0	0	
628178						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570	87913	58504	167510	57562	0	CONF	CONF	298	3219	
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633341						CONF	CONF			
633378	8279	1843	10621	1001	0	CONF	CONF	38	102	
633501	100503	0	108663	78788	0	CONF	CONF	144	1417	
633640						CONF	CONF			
633677						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635457						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	113900	0	121426	86224	328	CONF	CONF	785	455	
637170						CONF	CONF			
637451	2633830	0	2848211	1310599	580	CONF	CONF	676	117243	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639343						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639651						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442	0	0	0	0	0	CONF	CONF	0	0	
640554						CONF	CONF			
640956						CONF	CONF			
641355						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	66078	6802	88249	2404	618	CONF	CONF	0	221	
642857						CONF	CONF			
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643452						CONF	CONF			
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	0	0	0	0	0	CONF	CONF	0	0	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	50637	0	63336	8994	0	CONF	CONF	0	1374	
646042						CONF	CONF			
646145						CONF	CONF			
646172						CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	0	0	0	0	0	CONF	CONF	0	0	
646743						CONF	CONF			
646873						CONF	CONF			
646958						CONF	CONF			
647218						CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
