"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		434	0	0	0	92	0																			332	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
718547																												
718556																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720166																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721659																												
721752																												
721949																												
722227																												
722432																												
722544	182	210	76	0	66	0	1																		232	0	47	
722777																												
722816																												
723112		15522	5737	1554	4251	5334	4180		0																	15045	181	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724753																												
724847																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727174																												
727343																												
727455																												
727473																												
728452																												
728742		114	53	3	20	12	0																			63	9	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247		331	232	1	262	20	0																			402	12	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		20	24	0	32	0	0																			53	0	
734051																												
734248																												
734350																												
734538																												
734613																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441		59	3	0	64	0	2																			63	50	
735656																												
735768																												
735973																												
736158																												
736206		2553	13	0	324	17	58																			652	128	
736448																												
736550																												
736662																												
737548																												
737632																												
737753																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871		251	1	63	12	3	0																			117	28	
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238		187	2	6	9	6	0																			23	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747172																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		266	367	184	106	17	32																			303	4	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		280	254	0	87	13	10																			261	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656		100	13		82	30																				100		
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		409	39	0	125	7	0																			449	174	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		108	0	10	103	36	0																			481	33	
758842																												
758851																												
759045																												
759072																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		768	17	165	169	21	8		0																	1016	177	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447		207	213	0	115	7	0																			239	112	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019		3187	105	144	718	163	0																			2330	112	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		8	263	1	5	12	0																			22	0	
766735		476	0	0	73	51	0																			110	8	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639		90	9	8	14	39	0																			31	0	
770657																												
770853																												
771047																												
771140																												
771458		211	3	0	54	1	0																			178	5	
771609		205	37	5	61	21	3																			329	55	
771636																												
771748																												
771878																												
772008																												
772240																												
772446		8724	0	11	84	72	16																			254	501	
772558																												
772745																												
772754																												
773032																												
773171																												
773247		390	246	0	113	16	0																			253	0	
773443																												
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777553																												
777777																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351																												
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648		185	8	0	315	11	67		0																	215	0	
783844																												
783910																												
783956																												
784159																												
784430																												
784944																												
785147		113	71	0	72	1	0																			127	35	
785473																												
785857																												
785923																												
785932																												
785950																												
786210																												
786256																												
786274		573	11	0	82	50	0																			167	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
790972																												
791045																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		4372	244	548	700	349	0		0																	4102	1555	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797319																												
797467																												
797775																												
798277																												
798512																												
798857																												
799359																												
799470																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		1281	127	154	514	57	18																			1500	18	
802174																												
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963		2934	68	0	329	108	154		0																	1177	167	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176		814	0	0	111	19	0																			115	32	
808260																												
808345																												
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810151																												
810544																												
810553																												
810777		328	57	6	110	2	0																			169	0	
810900																												
810919																												
811046		1167	1163	2	28	170	497																			111	5	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		51	0	289	22	51	459																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		378	272	0	216	7	131																			385	61	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		1202	117	93	561	32	32																			2148	249	
816751																												
817356																												
817477																												
817824		69037	5610	7416	8939	6520	11277		0																	49441	16037	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821652																												
821906		399	9	4	50	46	0																			217	0	
822042																												
822051																												
822257																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
828110																												
828174																												
828473																												
828651		459	70	0	36	76	10																			83	122	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831857		377	8	0	0	67	0																			22	2	
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749		719	465	0	233	6	188																			0	107	
833758																												
833851																												
834175																												
834755																												
834979																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843		496	1	0	73	24	0																			0	0	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
838632																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842116																												
842358																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053		415	61	0	47	5	45																			186	0	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
847979																												
848248																												
848453																												
848752																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036		222	479	6	195	30	20																			698	2	
850054																												
850456																												
850616																												
850773																												
851060																												
851172																												
851239																												
851631																												
852133																												
852218		88000	17000	38000	11000	431000	37000		331000																	225000	14000	
852254																												
852263																												
852320		12366	5019	1724	862	807	117		0																	8490	1790	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		815	32	22	123	17	0																			106	85	
853112																												
853251																												
853372																												
853644																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854418																												
854454																												
854520																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858210																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859150																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057	0																											
862141																												
862824																												
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000		229	459	12	164	29	31																			351	0	
866055																												
866121																												
866251																												
866859																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873679																												
873950																												
874050																												
874452																												
874649																												
874845		679	96	10	107	19	0																			0	24	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875909																												
875936																												
876157																												
876371																												
876634		441	43	0	101	21	0																			334	53	
876700																												
877015																												
877154																												
877350																												
877369		0	0	0	0	0	0																			1000	0	
877574		226	585	2	15	35	119																			41	2	
877752																												
877958																												
878898																												
879000																												
879336																												
879439																												
879457																												
879532																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303		587	200	76	182	82	11																			380	232	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886174																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
889652																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892205																												
892223	0																											
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895475																												
895710		241	99	22	163	33	42																			250	93	
896155																												
896258																												
896427																												
896856																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428																												
899642																												
899651																												
899736		2282	7	1	33	22	9																			37	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900379																												
900454		78	83	0	8	0	0																			29	11	
900502																												
900678																												
901134																												
901358																												
901451																												
901741		183	8	0	84	13	0																			119	22	
901938																												
901974																												
902645																												
902672																												
903062																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904201																												
904359																												
904667																												
904845																												
905356																												
905673																												
906175																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547																												
907958																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910079																												
910118																												
910239																												
910314																												
910873																												
911160																												
911339																												
911759																												
911825																												
911973																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913520																												
913641																												
913753																												
913838																												
913856		358	0	0	6	0	0																			34	0	
914330		118	0	0	0	0	0																			0	0	
914349		335	25	0	80	3	0																			14	45	
914545																												
914648																												
914853																												
914956																												
915056																												
915065																												
915177																												
915252																												
915261																												
915645																												
915878																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742		2859	3429	237	1102	301	0																			2382	439	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954		76			11																					38	3	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		222	7	0	43	22	0																			180	53	
921655																												
921833																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924348																												
924357																												
924405																												
924553																												
924656																												
924759																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	16479	4185		0																	0	0	
925653																												
925710																												
925859																												
926155																												
926342																												
926360																												
926632																												
926650																												
926959																												
926977																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929044																												
929174																												
929352		539	1091	0	386	0	0																			689	0	
929576																												
929802																												
929932																												
929978																												
930358		0	0	0	0	0	38																			0	0	
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		3247	0	15	231	0	0																			44	0	
